No,Title,Link,Tags,Acceptance,Difficulty,Frequency
1041,Robot Bounded In Circle,https://leetcode.com/problems/robot-bounded-in-circle/description/,[Math][String][Simulation],55.6%,Medium,0
780,Reaching Points,https://leetcode.com/problems/reaching-points/description/,[Math],33.1%,Hard,0
166,Fraction to Recurring Decimal,https://leetcode.com/problems/fraction-to-recurring-decimal/description/,[Hash Table][Math][String],24.9%,Medium,0
1086,High Five,https://leetcode.com/problems/high-five/description/,[Array][Hash Table][Sorting][Heap (Priority Queue)],74.7%,Easy,0
42,Trapping Rain Water,https://leetcode.com/problems/trapping-rain-water/description/,[Array][Two Pointers][Dynamic Programming][Stack][Monotonic Stack],60.8%,Hard,0
387,First Unique Character in a String,https://leetcode.com/problems/first-unique-character-in-a-string/description/,[Hash Table][String][Queue][Counting],62.0%,Easy,0
2513,Minimize the Maximum of Two Arrays,https://leetcode.com/problems/minimize-the-maximum-of-two-arrays/description/,[Math][Binary Search][Number Theory],29.0%,Medium,0
1507,Reformat Date,https://leetcode.com/problems/reformat-date/description/,[String],65.3%,Easy,0
1823,Find the Winner of the Circular Game,https://leetcode.com/problems/find-the-winner-of-the-circular-game/description/,[Array][Math][Recursion][Queue][Simulation],78.2%,Medium,0
844,Backspace String Compare,https://leetcode.com/problems/backspace-string-compare/description/,[Two Pointers][String][Stack][Simulation],49.1%,Easy,0
845,Longest Mountain in Array,https://leetcode.com/problems/longest-mountain-in-array/description/,[Array][Two Pointers][Dynamic Programming][Enumeration],40.3%,Medium,0
1306,Jump Game III,https://leetcode.com/problems/jump-game-iii/description/,[Array][Depth-First Search][Breadth-First Search],64.6%,Medium,0
1190,Reverse Substrings Between Each Pair of Parentheses,https://leetcode.com/problems/reverse-substrings-between-each-pair-of-parentheses/description/,[String][Stack],66.2%,Medium,0
4,Median of Two Sorted Arrays,https://leetcode.com/problems/median-of-two-sorted-arrays/description/,[Array][Binary Search][Divide and Conquer],39.4%,Hard,0
647,Palindromic Substrings,https://leetcode.com/problems/palindromic-substrings/description/,[String][Dynamic Programming],69.9%,Medium,0
1413,Minimum Value to Get Positive Step by Step Sum,https://leetcode.com/problems/minimum-value-to-get-positive-step-by-step-sum/description/,[Array][Prefix Sum],65.9%,Easy,0
300,Longest Increasing Subsequence,https://leetcode.com/problems/longest-increasing-subsequence/description/,[Array][Binary Search][Dynamic Programming],55.0%,Medium,0
443,String Compression,https://leetcode.com/problems/string-compression/description/,[Two Pointers][String],54.0%,Medium,0
1356,Sort Integers by The Number of 1 Bits,https://leetcode.com/problems/sort-integers-by-the-number-of-1-bits/description/,[Array][Bit Manipulation][Sorting][Counting],78.2%,Easy,0
2006,Count Number of Pairs With Absolute Difference K,https://leetcode.com/problems/count-number-of-pairs-with-absolute-difference-k/description/,[Array][Hash Table][Counting],83.5%,Easy,0
153,Find Minimum in Rotated Sorted Array,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array/description/,[Array][Binary Search],50.1%,Medium,0
74,Search a 2D Matrix,https://leetcode.com/problems/search-a-2d-matrix/description/,[Array][Binary Search][Matrix],49.8%,Medium,0
657,Robot Return to Origin,https://leetcode.com/problems/robot-return-to-origin/description/,[String][Simulation],75.7%,Easy,0
49,Group Anagrams,https://leetcode.com/problems/group-anagrams/description/,[Array][Hash Table][String][Sorting],68.2%,Medium,0
64,Minimum Path Sum,https://leetcode.com/problems/minimum-path-sum/description/,[Array][Dynamic Programming][Matrix],63.6%,Medium,0
239,Sliding Window Maximum,https://leetcode.com/problems/sliding-window-maximum/description/,[Array][Queue][Sliding Window][Heap (Priority Queue)][Monotonic Queue],46.5%,Hard,0
200,Number of Islands,https://leetcode.com/problems/number-of-islands/description/,[Array][Depth-First Search][Breadth-First Search][Union Find][Matrix],58.5%,Medium,0
1011,Capacity To Ship Packages Within D Days,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days/description/,[Array][Binary Search],69.1%,Medium,0
53,Maximum Subarray,https://leetcode.com/problems/maximum-subarray/description/,[Array][Divide and Conquer][Dynamic Programming],50.6%,Medium,0
706,Design HashMap,https://leetcode.com/problems/design-hashmap/description/,[Array][Hash Table][Linked List][Design][Hash Function],65.7%,Easy,0
735,Asteroid Collision,https://leetcode.com/problems/asteroid-collision/description/,[Array][Stack][Simulation],44.6%,Medium,0
121,Best Time to Buy and Sell Stock,https://leetcode.com/problems/best-time-to-buy-and-sell-stock/description/,[Array][Dynamic Programming],53.5%,Easy,0
209,Minimum Size Subarray Sum,https://leetcode.com/problems/minimum-size-subarray-sum/description/,[Array][Binary Search][Sliding Window][Prefix Sum],46.8%,Medium,0
146,LRU Cache,https://leetcode.com/problems/lru-cache/description/,[Hash Table][Linked List][Design][Doubly-Linked List],42.2%,Medium,0
122,Best Time to Buy and Sell Stock II,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii/description/,[Array][Dynamic Programming][Greedy],66.0%,Medium,0
198,House Robber,https://leetcode.com/problems/house-robber/description/,[Array][Dynamic Programming],50.9%,Medium,0
20,Valid Parentheses,https://leetcode.com/problems/valid-parentheses/description/,[String][Stack],40.5%,Easy,0
